name,vendor,link,price,description,characteristics,reviews
Logiciel de programmation graphique Lynxmotion FlowBotics Studio (Téléchargement),FlowBotics,https://eu.robotshop.com//fr/products/logiciel-programmation-graphique-lynxmotion-flowbotics-studio-telechargement#,"Prix en promotion€0,00"," Qu'est-ce que FlowBotics Studio ? FlowBotics Studio est une nouvelle plate-forme de développement pour les logiciels robotiques : il intègre le puissant langage graphique de programmation FlowBotics Studio, et comprend de nombreux projets robotiques de démonstration pour vous aider à débuter. Il peut être utilisé pour contrôler à peu près n'importe quelle plate-forme robotique, carte d'acquisition de données, contrôleur de moteur, carte de servomoteur, carte son, ou webcam.  FlowBotics Studio intègre des centaines de composants intégrés qui vous permettent de connecter votre PC à la plupart des périphériques standards PC et, en utilisant le langage de programmation FlowBotics Studio, vous pouvez créer rapidement de nouveaux composants pour un nouveau matériel. Vous pouvez également créer facilement de nouveaux projets avec des écrans, curseurs, boutons, interrupteurs, etc. GUI personnalisés qui fonctionneront en direct au sein de FlowBotics Studio sans avoir à attendre une compilation. L'utilisation du langage de programmation FlowBotics Studio est aussi simple que de faire glisser de nouveaux composants depuis la bibliothèque dans le schéma du projet, et de réaliser des liens verts pour connecter une sortie de composant à l'entrée d'un autre. FlowBotics Studio dispose même d'un support pour l'écriture de modules personnalisés en Ruby, un langage procédural traditionnel. Projets de démonstration sous FlowBotics Studio Il existe une collection croissante de projets de démonstration pré-conçus pour une utilisation avec votre matériel robotique : la gamme des démos depuis des interfaces graphiques va de la simple carte avec capteur (qui vous donne accès aux signaux analogiques et numériques en temps réel) aux applications robotiques à part entière (disposant de représentations visuelles de vos robots pouvant être directement manipulées avec la souris) : le projet calcule la cinématique inverse et déplace immédiatement le robot. Les projets comportent également un puissant composant séquenceur de modèles utilisé pour construire des modèles réutilisables qui vous permettent de programmer la démarche d'un robot marcheur en quelques minutes ou heures, au lieu de plusieurs jours ou semaines.  Étant donné que les sources des projets de démonstration sont offertes, ils peuvent être modifiés pour s'adapter à un usage spécifique ou des pièces peuvent être extraites pour une utilisation dans de nouveaux projets et les nouvelles démos seront disponibles par le biais des mises à jour FlowBotics. Les graphiques sous FlowBotics Studio  Le langage de programmation FlowBotics Studio comprend un puissant moteur graphique qui vous permet de réaliser des objets graphiques personnalisés à l'aide de bitmaps standards ou en dessinant vos propres formes à l'écran. Grâce à ce système, vous pouvez construire des interfaces entièrement personnalisées pour vos projets et intégrer des photos, des dessins et des graphiques. La vidéo sous FlowBotics Studio En utilisant FlowBotics Studio, vous pouvez enregistrer et lire des vidéos depuis votre webcam et, en utilisant certains des modules de traitement vidéo, vous pouvez réaliser de la détection de mouvement, de couleur et de la reconnaissance faciale. Le moteur graphique peut même afficher de la vidéo en direct au sein de l'interface graphique de votre projet. L'audio sous FlowBotics Studio FlowBotics Studio dispose également d'un puissant moteur audio qui vous permet d'enregistrer et de lire des sons, et même de générer les vôtres. Vous pouvez importer des fichiers WAV et MP3 et traiter l'audio en utilisant des modules de traitement du signal tels que EQ : vous pouvez même créer vos propres sons de synthétiseur grâce aux oscillateurs et filtres intégrés. Interface vers le monde extérieur FlowBotics Studio accepte une vaste gamme d'interfaces informatiques, des cartes d'acquisition de données, à la domotique, aux webcams, cartes son, réseaux, ports série et périphériques USB. Il existe des milliers de périphériques pris en charge, dont des pièces de Lynxmotion, Phidgets et Pololu ainsi que des pièces de mise en œuvre standard Bluetooth, Xbee, Modbus, TCP/ IP, UD / IP, HID, RS232, RS485, Bus CAN, SPI, I2C, X10, DMX512 et autres protocoles courants.  Applications Robotique amateur Utilisez FlowBotics Studio pour contrôler votre robotique amateur, grâce aux projets de démonstration pré-conçus pour plusieurs kits Lynxmotion ou construisez vos propres projets juste pour le plaisir. Éducation STIM (science, technologie, ingénierie et mathématique) FlowBotics Studio est l'outil idéal pour l'éducation. Il est suffisamment simple pour pouvoir être utilisé par les enfants des écoles secondaires et supérieures, mais aussi suffisamment puissant pour être utilisé par des étudiants universitaires pour des études du premier cycle et des cycles supérieurs. Les capacités de développement rapide du logiciel signifient que vous pouvez obtenir beaucoup plus en une courte leçon que vous le feriez avec des outils de programmation traditionnels.  Science : Utilisez FlowBotics Studio pour créer des applications pour des expériences scientifiques, des tests et mesures, l'enregistrement de données, des graphiques, l'enregistrement de fichiers sur le disque et bien plus encore. Technologie : FlowBotics Studio peut être le cœur de votre conception pour des points tels que la domotique, l'enregistrement A/V, le traitement vidéo, le traitement audio, etc. Ingénierie : Utilisez FlowBotics Studio pour créer des systèmes d'ingénierie mécatroniques dont des systèmes de commande, SCADA (système d'acquisition et de contrôle des données), une interface homme-machine et des systèmes robotiques autonomes. Mathématiques : Utilisez FlowBotics Studio pour enseigner les mathématiques, des nombres binaires et l'algèbre booléen aux fonctions trigonométriques et graphiques. Acquisition de données  Vous recherchez un moyen facile pour capturer des données du monde extérieur ? Le langage FlowBotics Studio dispose d'un support intégré pour de nombreux dispositifs d'acquisition de données connus : par exemple, vous pouvez utiliser un Kit d'interface de capteur Phidgets 8/8/8 pour échantillonner des signaux analogiques et numériques. Robotique La communication par port série de FlowBotics Studio permet de vous connecter à une large gamme de robots à faible coût. Vous pouvez utiliser la cinématique inverse (IK) et des modules PID (proportionnel intégral dérivé) pour gérer un mouvement et créer d'impressionnantes interfaces utilisateur interactives pour contrôler votre robot en direct.  Traitement de signal numérique En connectant des périphériques d'E/S analogiques externes, vous pouvez diffuser des signaux de données à haut débit directement dans FlowBotics Studio. Les composants de données de flux et les composants de code DSP peuvent alors être utilisés pour créer un traitement complexe du signal, et tout ceci se passe en temps réel. Vous pouvez même ajuster vos algorithmes et votre interface utilisateur en direct (alors que vos données continue de circuler). Cela rend le processus de développement extrêmement rapide puisque vous en voyez immédiatement les effets. Traitement de l'image  Le langage FlowBotics Studio possède de nombreuses fonctions vidéo intégrées. Vous pouvez facilement connecter des webcams externes, enregistrer de la vidéo sur un disque et réaliser des tâches complexes telles que le mouvement, la détection faciale et de couleur avec facilité. Domotique et sécurité de la maison À l'aide du système domotique X10, vous pouvez créer une domotique ou système d'alarme entièrement personnalisés. À l'aide de capteurs infrarouges passifs, vérifiez les déplacements et déclenchez des lumières et des caméras. Utilisez FlowBoard et le module GSM pour vous faire envoyer des alertes SMS si des évènements importants se produisent. Allumez et éteignez des appareils ou l'éclairage. Industrie FlowBotics Studio est même utilisé dans l'industrie pour créer des applications complexes de test et de mesure, SCADA, des enregistrements des données, un contrôle de machines et même des drones. Boutique d'Applications RobotShop  La Logiciels et Applications  est le nouvel endroit de trouver et de vendre des projets et des modules réalisés dans FlowBotics Studio. Les développeurs peuvent créer des applications robotiques avec FlowBotics Studio, puis les ajouter à la Boutique d'Applications RobotShop pour être en mesure de les vendre à d'autres propriétaires de robots et de gagner de l'argent. Par exemple, voici le nouvel Outil Séquenceur Pour Contrôleur SSC-32 fait avec FlowBotics Studio. Cet outil est l'un des projets de démonstration avec source fournie que vous pouvez modifier pour satisfaire à vos besoins spécifiques. Si vous avez des questions sur la Boutique d'Applications RobotShop, y compris la façon de soumettre une application, veuillez voir le un onglet Proposez une Application Robotique dans la FAQ de la Boutique d'Applications RobotShop.","Compatible avec Windows XP SP2 (avec .NET Framework), Windows 7 et Windows 8. Connexion Internet requise. Exigences minimales pour Windows XP : 2 GHz (simple cœur), 1 Go de RAM et une résolution de 1024x768.",Average rating is 5.00 stars
Kit de Développement Scanner Laser 360° RPLIDAR,Slamtec,https://eu.robotshop.com//fr/products/kit-developpement-scanner-laser-360-rplidar-2#,"Prix en promotion€97,95","Le Kit de Développement Scanner Laser 360° RPLIDAR est une solution LIDAR 2D à faible coût développée par l'équipe RoboPeak. Il peut scanner un environnement de 360 ​​° dans un rayon de 12 mètres. La sortie de RPLIDAR est très appropriée pour construire une carte, faire un SLAM ou construire un modèle 3D.  La fréquence de balayage de RPLIDAR A1 a atteint 5,5 hz lors de l'échantillonnage de 360 ​​points à chaque tour. Et il peut être configuré jusqu'à 10 hz maximum. RPLIDAR A1 est essentiellement un système de mesure par triangulation laser. Il peut travailler parfaitement dans toutes sortes d'environnement d'intérieur et d'environnement extérieur sans lumière du soleil.","PLage de distance: 0.15 - 12 m (avec objet blanc à refléter dans le test) Champ de vision angulaire: 0 ~ 360 ° Résolution: 0,5-1,0% (minimum 0,5 mm) @ <1,5 m Résolution angulaire: Inférieure ou égale à 1 ° (lors de la numérisation à 5,5 Hz) Fréquence d'échantillonnage: 4000 - 8000 Hz Fréquence de balayage: 1 ~ 10Hz, valeur typique de 5.5Hz (lorsque RPLIDAR prend 360 points par balayage, la fréquence de balayage est la valeur typique) Longueur d'onde laser: 775 ~ 795nm, valeur typique 785nm (bande infrarouge) Largeur d'impulsion: 110 us Valeur minimale: TBD Valeur maximale: 5mw Valeur typique: 3mw",Average rating is 4.33 stars
Kit de Démarage pour Capteur EEG MindWave Mobile NeuroSky 2,NeuroSky,https://eu.robotshop.com//fr/products/kit-demarage-pour-capteur-eeg-mindwave-mobile-neurosky-2#,"Prix en promotion€149,80","Le Kit de Démarage pour Capteur EEG MindWave Mobile NeuroSky 2 nécessite des dizaines d'années de recherche en technologie EGG en laboratoire et vous la met entre vos mains. Il suffit de glisser sur le casque et de voir vos ondes cérébrales changer en temps réel. Surveillez vos niveaux d'attention et de relaxation, et apprenez comment votre cerveau réagit à votre musique préférée. Avec plus de 100 jeux d'entraînement cérébral et des applications éducatives disponibles dans le magasin, il y a beaucoup d'options à choisir en fonction de votre âge et vos intérêts personnels.  C'est une excellente introduction au monde de l'interface cerveau-ordinateur! Le casque mobile MindWave transfère les données via Bluetooth / flexible pour communiquer sans fil avec votre ordinateur et vos appareils mobiles (iOS et Android). Vous pouvez également écrire vos propres programmes pour interagir avec l'esprit Wave mobile en utilisant les outils de développement gratuits (disponibles en téléchargement gratuit dans le magasin NeuroSky).","Utilise le module TGAM1 Appairement sans fil automatique Batterie AAA simple (non incluse) 8 heures de fonctionnement de la batterie Module bimode BT / BLE (gamme de 10 mètres). Dongle Bluetooth non incluse. ID de casque statique (les casques ont un identifiant unique à des fins d'appariement) Plateformes prises en charge: Windows (XP / 7/8/10), Mac (OSX 10.8 ou ultérieur), iOS (iOS 8 ou ultérieur) et Android (Android 2.3 ou ultérieur) Sorties 12 bits Raw-Brainwaves (3 - 100Hz) avec un taux d'échantillonnage à 512Hz Sorties Spectrums de puissance EEG (Alpha, Beta, etc.) Produit un compteur eSense propriétaire de NeuroSky tel que Attention, Méditation et autres compteurs futurs Analyse de la qualité du signal EEG / ECG (peut être utilisé pour détecter un mauvais contact et si l'appareil est hors de la tête) Poids: 90g Bras du capteur est relevé: hauteur: 225mm x largeur: 155mm x profondeur: 92mm Bras du capteur abaissé: hauteur: 225mm x largeur: 155mm x profondeur: 165mm BT / BLE module double mode BT (SPP) pour PC, Mac, Android BLE (GATT) pour iOS BT Range: 10m de portée Des applications iOS et Android supplémentaires distinctes sont disponibles via leur magasin d'applications mobiles respectif",Average rating is 5.00 stars
Module Contrôleur / d'Interface Actuonix,Actuonix,https://eu.robotshop.com//fr/products/module-controleur-interface-actuonix#,"Prix en promotion€34,57","La carte de commande d'actionneur linéaire Actuonix est une carte de commande autonome en boucle fermée spécialement conçue pour les actionneurs Actuonix. Le LAC simplifie considérablement les conceptions en réduisant le temps de développement, les coûts et la surcharge du processeur associés au contrôle direct du moteur. Une seule sortie numérique ou analogique est nécessaire pour le contrôle de position.  Le LAC peut être utilisé à la fois comme carte d'interface ou comme contrôleur autonome avec l'ajout d'un potentiomètre externe et d'une alimentation. Chaque carte LAC contrôle un actionneur linéaire et nécessitera une alimentation électrique externe adaptée à l'actionneur. Le LAC fonctionnera avec les L12-P, PQ12-P et L16-P. Il peut également être capable de piloter d'autres actionneurs plus grands qui ont un retour de position.",,Average rating is 5.00 stars
Capteur d'image Charmed Labs Pixy 2.1 Robot Vision pour LEGO,Charmed Labs,https://eu.robotshop.com//fr/products/capteur-image-charmed-labs-pixy-21-robot-vision-pour-lego#,"Prix en promotion€75,94","Le capteur d'image Charmed Labs Pixy 2.1 Robot Vision pour LEGO est plus petit, plus rapide et plus performant que le Pixy d'origine. Pixy 2 peut apprendre à détecter les objets que vous lui apprenez, simplement en appuyant sur un bouton. De plus, il dispose de nouveaux algorithmes qui détectent et suivent les lignes à utiliser avec des robots suiveurs de ligne. Les nouveaux algorithmes peuvent également détecter les intersections et les «panneaux de signalisation». Les panneaux de signalisation peuvent dire à votre robot quoi faire, comme tourner à gauche, tourner à droite, ralentir, etc. Et Pixy2 fait tout cela à 60 images par seconde, donc votre robot peut aussi être rapide. Pixy2 est livré avec un câble spécial à brancher directement sur un Arduino et un câble USB à brancher sur un Raspberry Pi, pour que vous puissiez démarrer rapidement. Pas d'Arduino ou de Raspberry Pi ? Aucun problème! Pixy2 a plusieurs interfaces (SPI, I2C, UART et USB) et des communications simples, de sorte que votre contrôleur choisi parle à Pixy2 en peu de temps. Champ de vision plus large La nouvelle version 2.1 a un champ de vision de 80 degrés et offre un champ de vision plus large. Il y a une certaine distorsion sphérique avec le nouvel objectif, qui vient avec un champ de vision plus large. Lentille remplaçable et mise au point réglable La monture d'objectif M12 vous permet de remplacer un objectif différent et dispose d'une mise au point réglable qui permet de faire la mise au point sur des objets à pratiquement n'importe quelle distance, y compris aussi près que 0,25 pouce. Moins de distorsion chromatique et moins de bruit de pixel Le nouvel objectif n'a pratiquement aucune distorsion chromatique sur les bords, alors que la version précédente de Pixy avait une distorsion chromatique mesurable. De plus, le nouvel objectif a un F-stop de 2,0 par rapport à l'objectif précédent qui avait un F-stop de plus de 3,0. Cela signifie une meilleure capacité de collecte de lumière, plus de signal et moins de bruit pour une quantité donnée de lumière ambiante. Moins de bruit signifie une meilleure précision de détection pour cette nouvelle version de Pixy.  Si vous voulez que votre robot effectue une tâche telle que ramasser un objet, chasser une balle, localiser une station de charge, etc., et que vous voulez qu'un seul capteur vous aide à accomplir toutes ces tâches, alors la vision est votre capteur. Les capteurs de vision (image) sont utiles car ils sont très flexibles. Avec le bon algorithme, un capteur d'image peut détecter ou détecter pratiquement n'importe quoi. Mais il y a deux inconvénients avec les capteurs d'image : 1) ils produisent beaucoup de données, des dizaines de mégaoctets par seconde, et 2) le traitement de cette quantité de données peut surcharger de nombreux processeurs. Et si le processeur peut suivre le rythme des données, une grande partie de sa puissance de traitement ne sera pas disponible pour d'autres tâches.  Pixy2 résout ces problèmes en associant un puissant processeur dédié au capteur d'image. Pixy2 traite les images du capteur d'image et n'envoie que les informations utiles (ex : dinosaure violet détecté à x=54, y=103) à votre microcontrôleur. Et il le fait à la fréquence d'images (60 Hz). Les informations sont disponibles via l'une des nombreuses interfaces : série UART, SPI, I2C, USB ou sortie numérique/analogique. Ainsi, votre Arduino ou d'autres microcontrôleurs peuvent communiquer facilement avec Pixy2 et avoir encore beaucoup de CPU disponible pour d'autres tâches. 60 images par seconde
Que signifie « 60 images par seconde » ? En bref, cela signifie que Pixy2 est rapide. Pixy2 traite une image entière tous les 1/60e de seconde (16,7 millisecondes). Cela signifie que vous obtenez une mise à jour complète de toutes les positions des objets détectés toutes les 16,7 ms. À ce rythme, il est possible de suivre la trajectoire de la balle qui tombe/rebondit. (Une balle voyageant à 40 mph se déplace de moins d'un pied en 16,7 ms.) Si votre robot effectue un suivi de ligne, il se déplacera généralement d'une petite fraction de pouce entre les images.  Dinosaures violets (et autres choses) Pixy2 utilise un algorithme de filtrage basé sur la couleur pour détecter les objets appelé l'algorithme Color Connected Components (CCC). Les méthodes de filtrage basées sur la couleur sont populaires car elles sont rapides, efficaces et relativement robustes. La plupart d'entre nous connaissent RVB (rouge, vert et bleu) pour représenter les couleurs. Pixy2 calcule la couleur (teinte) et la saturation de chaque pixel RVB à partir du capteur d'image et les utilise comme paramètres de filtrage principaux. La teinte d'un objet reste en grande partie inchangée avec les changements d'éclairage et d'exposition. Les changements d'éclairage et d'exposition peuvent avoir un effet frustrant sur les algorithmes de filtrage des couleurs, provoquant leur rupture. L'algorithme de filtrage de Pixy2 est robuste en ce qui concerne les changements d'éclairage et d'exposition. Sept signatures de couleur L'algorithme CCC de Pixy2 mémorise jusqu'à 7 signatures de couleurs différentes, ce qui signifie que si vous avez 7 objets différents avec des couleurs uniques, l'algorithme de filtrage des couleurs de Pixy2 n'aura aucun problème à les identifier. Si vous avez besoin de plus de sept, vous pouvez utiliser des codes de couleur. Apprenez-lui les objets qui vous intéressent
Pixy2 est unique car vous pouvez lui apprendre physiquement ce que vous souhaitez ressentir. Dinosaure violet ? Placez le dinosaure devant Pixy2 et appuyez sur le bouton. Boule orange ? Placez la balle devant Pixy2 et appuyez sur le bouton. C'est facile et c'est rapide. Plus précisément, vous enseignez Pixy2 en tenant l'objet devant son objectif tout en maintenant enfoncé le bouton situé en haut. Ce faisant, la LED RVB sous l'objectif fournit des informations sur l'objet qu'elle regarde directement. Par exemple, la LED devient orange lorsqu'une boule orange est placée directement devant Pixy2. Relâchez le bouton et Pixy2 génère un modèle statistique des couleurs contenues dans l'objet et les stocke en flash. Il utilisera ensuite ce modèle statistique pour trouver des objets avec des signatures de couleur similaires dans son cadre à partir de là. Pixy2 peut apprendre sept signatures de couleur, numérotées de 1 à 7. La signature couleur 1 est la signature par défaut. Pour apprendre à Pixy2 les autres signatures (2-7), il suffit d'appuyer sur une simple séquence de boutons.  PixyMon vous permet de voir ce que voit Pixy
PixyMon est une application qui s'exécute sous Windows, macOS et Linux. Il vous permet de voir ce que Pixy voit, que ce soit sous forme de vidéo brute ou traitée. Il vous permet également de configurer votre Pixy, de définir le port de sortie et de gérer les signatures de couleur. PixyMon communique avec Pixy via un câble mini USB standard. PixyMon est idéal pour déboguer votre application.  Prise en charge du contrôleur Pixy peut facilement se connecter à de nombreux contrôleurs différents car il prend en charge plusieurs options d'interface (série UART, SPI, I2C, USB ou sortie numérique/analogique), mais Pixy a commencé sa vie en parlant à Arduinos. La prise en charge d'Arduino Due, Raspberry Pi et BeagleBone Black a été ajoutée.","Pixy2 détecte les lignes, les intersections et les petits codes-barres, destinés aux robots suiveurs de ligne Fréquence d'images améliorée - 60 images par seconde Des algorithmes de suivi ont été ajoutés à la détection d'objets basée sur la couleur Bibliothèques améliorées et simplifiées pour Arduino, Raspberry Pi et autres contrôleurs Source lumineuse intégrée Système de vision petit, rapide, facile à utiliser, peu coûteux et facilement disponible Apprend à détecter les objets que vous lui apprenez Se connecte à Arduino avec le câble inclus. Fonctionne également avec Raspberry Pi, BeagleBone et des contrôleurs similaires Toutes les bibliothèques pour Arduino, Raspberry Pi, etc. sont fournies C/C++ et Python sont pris en charge Communique via l'une des nombreuses interfaces : SPI, I2C, UART, USB ou sortie analogique/numérique L'utilitaire de configuration fonctionne sous Windows, MacOS et Linux Tous les logiciels/micrologiciels sont sous licence GNU open source Toute la documentation matérielle, y compris les schémas, la nomenclature, la disposition des circuits imprimés, etc. est fournie Type d'objectif : Norme M12 Processeur : NXP LPC4330, 204 MHz, double cœur Capteur d'image : Aptina MT9M114, résolution 1296x976 avec processeur de flux d'image intégré Champ de vision de l'objectif : 80 degrés horizontal, 40 degrés vertical Consommation électrique : 140 mA typique Entrée d'alimentation : entrée USB (5 V) ou entrée non régulée (6 V à 10 V) RAM : 264 K octets Flash : 2 M octets Sorties de données disponibles : série UART, SPI, I2C, USB, numérique, analogique Source lumineuse intégrée, environ 20 lumens Poids : 10 grammes",Average rating is 0.00 stars
Hub VINT Phidget,Phidgets,https://eu.robotshop.com//fr/products/hub-vint-phidget#,"Prix en promotion€40,33","Le Hub VINT Phidget vous permet de connecter six dispositifs à votre ordinateur via un seul port USB. Chaque port VINT peut réaliser l'un des quatre rôles suivants : communiquer avec un dispositif VINT intelligent, lire un capteur de tension de 0 à 5 V ou ratiométrique, fonctionner comme une sortie numérique, ou lire des commutateurs comme une entrée numérique. Chaque port possède une broche d'alimentation et de masse, de sorte que vous pouvez également utiliser les ports pour accéder directement à l'alimentation de tension de l'USB. Contrôlez des moteurs et des DEL, mesurez la température ou le mouvement, ou construisez un système à grande échelle comportant de nombreuses entrées et sorties. Les dispositifs VINT sont dotés de la fonctionnalité « plug and program » : ils sont découverts automatiquement par l'API Phidget avec la même facilité de programmation que vous attendez toujours de Phidgets. Chaque dispositif VINT est équipé d'une API complète comportant des fonctions et des événements pour rendre la programmation instantanée.  Parfois, vous avez juste besoin de quelques capteurs de tension analogiques simples. Heureusement, votre collection de capteurs d'Entrée Analogiques Phidget n'est pas obsolète ; chaque port du Hub VINT USB peut interfacer avec un capteur de 0 à 5 V. Le port VINT est compatible à la fois avec les capteurs analogiques ratiométriques et non ratiométriques de Phidget.  En mode de sortie numérique, vous pouvez utiliser un port VINT pour actionner des DEL, des relais, des circuits numériques et d'autres dispositifs électroniques simples. Chaque port est compatible MLI, ce qui vous permet de réduire la luminosité des DEL à une valeur spécifique. Branchez un contact pour commutateur ou capteur directement dans un port VINT et utilisez le mode Entrée numérique pour lire l'état du commutateur. Si vous avez besoin de plus de six entrées ou sorties, vous pouvez développer l'ensemble en fixant un module E/S VINT. Par exemple, certains modules de sortie numérique VINT comportent 16 sorties, ce qui fournit 96 sorties numériques sur un seul Hub VINT Phidget ! Consultez l'onglet « Produits compatibles » pour voir une liste de modules.","Contrôlée par : USB Nombre de ports VINT : 6 Tension USB min. : 4,5 V CC Tension USB max. : 5,3 V CC Vitesse USB : haute vitesse Consommation électrique min. : 32,5 mA Courant externe disponible : 470 mA Résolution de l'entrée de tension : * 16 bits Impédance d'entrée du capteur : 324 kΩ Tension d'entrée min. (CC) : 0 V CC Tension d'entrée max. (CC) : 5 V CC Bruit de l'entrée de tension : ± 630 μV CC Intervalle d'échantillonnage max. : 60 s/échantillon Nombre d'entrées de tension : 6 (partagées) Intervalle d'échantillonnage min. : 1 ms/échantillon Bruit de tension : 1,3 mV CC Résistance de rappel au niveau haut : 124 kΩ Basse tension max. (vrai) : 1 V CC Haute tension min. (faux) : 1,8 V CC Durée de déclenchement de basse tension min : 3 ms Durée de déclenchement de haute tension min : 3 ms Tension d'entrée numérique max. : 5,5 V CC Type d'entrée numérique : commutateur (actif bas) Nombre d'entrées numériques : 6 (partagées) Résistance de série : 510 Ω Courant de sortie numérique disponible : 8,1 mA Tension de sortie numérique min. : 0 V CC Tension de sortie numérique max. : 3,3 V CC Fréquence MLI max. : 50 kHz Résolution MLI : 0,8 % Nombre de sorties numériques : 6 (partagées) Température nominale min. : -40 °C Température nominale max. : 85 °C",Average rating is 5.00 stars
Carte de développement de microcontrôleur USB Teensy 4.1 (sans broches),PJRC,https://eu.robotshop.com//fr/products/carte-developpement-microcontroleur-usb-teensy-41-sans-broches#,"Prix en promotion€36,30","La carte de développement de microcontrôleur USB Teensy 4.1 (sans broches) comprend le microcontrôleur le plus rapide et un ensemble étendu de périphériques puissants dans un facteur de forme de 2,4 x 0,7 pouces.  Teensy 4.1 peut être programmé à l'aide de l'IDE Arduino avec l'add-on Teensyduino. Conçu pour amener toutes les broches d'E / S à usage général vers des pads compatibles avec la maquette sur les bords extérieurs.  ",Ethernet: 10/100 Mbit DP83825 PHY (6 broches) Hôte USB: 5 broches avec gestion de l'alimentation SDIO (données 4 bits): prise Micro SD Broches PWM: 35 Entrées analogiques: 18 Ports série: 8 Mémoire flash: 8 Mo Mémoire QSPI: 2 puces plus la mémoire de programme E / S compatibles avec la planche à pain: 42 Signaux du bas du pad SMT: 7 Signaux de la carte SD: 6 Nombre total de broches d'E / S: 55,Average rating is 4.56 stars
Kit de développement d'enceintes intelligentes M5Stack ATOM Echo,M5Stack,https://eu.robotshop.com//fr/products/kit-developpement-enceintes-intelligentes-m5stack-atom-echo#,"Prix en promotion€16,13","Le kit de développement de haut-parleurs intelligents M5Stack ATOM Echo est un haut-parleur intelligent programmable basé sur la conception M5ATOM. Son facteur de forme est très petit. La musique peut être lue à l'aide des capacités Bluetooth de l'ESP32 à partir d'un téléphone portable ou d'une tablette. L'appareil pourrait être programmé pour accéder à AWS, Baidu et à d'autres plates-formes cloud, en utilisant le microphone et le haut-parleur intégrés pour l'interaction vocale, de sorte que M5AtomECHO dispose de certaines capacités d'IA, réalisant le contrôle vocal, la narration, l'Internet des objets et d'autres fonctions. Le haut-parleur est intégré avec une LED RVB (SK6812), qui peut afficher visuellement l'état de la connexion. Remarque : ce produit n'est pas recommandé pour lire de la musique basse fréquence ou lourde pendant une longue période.","SoC: ESP-PICO-D4, 240 MHz, double cœur, BLE, Wi-Fi Flash: 4 Mo Interface: 1x IR-TX, 1x bouton de fonction, 1x bouton de réinitialisation PinOut: G21 / G25 / 5V / GND, 3V3 / G22 / G19 / G23 / G33 LED RVB: SK6812 Haut-parleur: 0.5W / NS4168 I2S Téléphone micro: SPM1423 PDM Poids: 5 g Matériau du boîtier: plastique (PC)",Average rating is 0.00 stars
Moteur DC 12V 251RPM avec Encodeur,DFRobot,https://eu.robotshop.com//fr/products/moteur-dc-12v-251rpm-encodeur#,"Prix en promotion€33,42","Le moteur 12V CC à 251 tr/min avec encodeur est un moteur à engrenages avec encodeur. Cet article est un puissant moteur 12V avec une boîte à engrenages métallique 43.7:1 et un encodeur en quadrature intégré qui fournit une résolution de 16 CPR de l'arbre moteur, soit 700 CPR de l'arbre de sortie de la boîte à engrenages. Ces unités ont un arbre de sortie en D de 6 mm de diamètre et de 1,55 cm de long. Ce moteur est destiné à être utilisé à 12V, même si le moteur peut commencer à tourner à une tension basse de 1V. Ce moteur est idéal pour les projets de robots mobiles. ",Rapport de Transmission : 43.8:1 Tension Nominale: 12V RPM Sans Charge: 251 Courant Sans Charge: 0.35A RPM Nominal: 204 Couple Nominal: 45 oz-in Courant de Démarrage: 7A Couple de Décrochage: 250 oz-in Type d'Axe: En forme de D,Average rating is 4.55 stars
Zimaboard 832 Single Board Server ( bundle de démarrage),IceWhale Technology Limited,https://eu.robotshop.com//fr/products/zimaboard-832-single-board-server-bundle-demarrage#,"Prix en promotion€249,73",,"Processeur : Intel Celeron N3450 Quad Core 1,1-2,2 GHz RAM : 8G LPDDR4 Stockage embarqué : 32 Go eMMC eMMC 5.1 Disque dur/SSD : 2 ports SATA 6,0 Gb/s LAN : 2 ports LAN GbE USB : 2x USB 3.0 PCle : 1x PCle 2.0 4x Affichage : 1x Mini-DisplayPort 1.2 4k à 60 Hz TDP : 6 W Poids : 278 grammes Refroidissement passif Virtualisation : Intel VT-d, VT-x Sécurité : AES-NI Transcodage : prise en charge de la vidéo 4K Décodage : H.264 (AVC), H.265 (HEVC), MPEG-2, VC-1 Système d'exploitation préinstallé : CasaOS (basé sur Debian) OS compatibles : Linux / Windows / OpenWrt / pfSense / Android / Libreelec",Average rating is 0.00 stars
